"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA2C","Rhein-Sieg-Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE034L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA2D","Stadteregion Aachen","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE507L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA31","Bottrop, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA32","Gelsenkirchen, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA33","Munster, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE504L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA34","Borken","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA35","Coesfeld","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE504L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA36","Recklinghausen","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA37","Steinfurt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA38","Warendorf","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA41","Bielefeld, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE017L0"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA42","Gutersloh","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA43","Herford","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA44","Hoxter","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA45","Lippe","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA46","Minden-Lubbecke","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA47","Paderborn","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE523L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA51","Bochum, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA52","Dortmund, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA53","Hagen, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA54","Hamm, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA55","Herne, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA56","Ennepe-Ruhr-Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA57","Hochsauerlandkreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA58","Markischer Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE045L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA59","Olpe","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA5A","Siegen-Wittgenstein","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE540L2"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA5B","Soest","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEA5C","Unna","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE038L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB11","Koblenz, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE042L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB12","Ahrweiler","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB13","Altenkirchen (Westerwald)","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE540L2"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB14","Bad Kreuznach","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB15","Birkenfeld","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB16","Cochem-Zell","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB17","Mayen-Koblenz","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE042L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB18","Neuwied","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB19","Rhein-Hunsruck-Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB1A","Rhein-Lahn-Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB1B","Westerwaldkreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB21","Trier, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE026L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB22","Bernkastel-Wittlich","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB23","Eifelkreis Bitburg-Prum","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB24","Vulkaneifel","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB25","Trier-Saarburg","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE026L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB31","Frankenthal (Pfalz), Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE084L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB32","Kaiserslautern, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE044L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB33","Landau in der Pfalz, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB34","Ludwigshafen am Rhein, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE084L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB35","Mainz, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE037L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB36","Neustadt an der Weinstrasse, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE084L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB37","Pirmasens, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB38","Speyer, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE084L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB39","Worms, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3A","Zweibrucken, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3B","Alzey-Worms","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3C","Bad Durkheim","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE084L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3D","Donnersbergkreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3E","Germersheim","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3F","Kaiserslautern, Landkreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE044L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3G","Kusel","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE044L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3H","Sudliche Weinstrasse","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3I","Rhein-Pfalz-Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE084L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3J","Mainz-Bingen","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE037L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEB3K","Sudwestpfalz","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEC01","Regionalverband Saarbrucken","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE040L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEC02","Merzig-Wadern","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEC03","Neunkirchen","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE040L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEC04","Saarlouis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE040L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEC05","Saarpfalz-Kreis","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE040L1"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DEC06","St. Wendel","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","no FUA associated"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DED21","Dresden, Kreisfreie Stadt","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE009L2"
"1629","FUA Code","FUA_N3","NUTS","3","2013","DED2C","Bautzen","a-A FUA layer was intersected with a NUTS 3 layer with a 25 % tolerance by using a geoprocessing tool in a GIS programme. The specified tolerance means that if a FUA covers at least 25 % of a NUTS 3 region, it will be assigned to the respective NUTS 3 region.","1-JRC, Febuary 2018 : https://urban.jrc.ec.europa.eu","DE009L2"
